"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"16091","847","Bio17","-0.0139225781213352","0.0199312449301991","-0.698530280978097","0.487127389732343","0.00682555018879523","-0.00716282234375698","0.487944553443338"
"16092","847","Bio18","-0.0195488109407316","0.0238576625605602","-0.819393387391114","0.415304095583069","0.00936782972788265","-0.00458473605059795","0.671405523300305"
"16093","847","Bio19","-0.038696645237357","0.0207522719900653","-1.86469439374552","0.0663575286785813","0.0466866442687161","0.0332596955964445","3.47708518206598"
"16094","848","Bio1","-0.0303225888719155","0.0339312283711635","-0.893648427349161","0.374529247343723","0.0111228830109756","-0.00280496370717964","0.798607511703635"
"16095","848","Bio2","0.139817654363051","0.0836011685042952","1.67243660423081","0.0988397224940101","0.0379018458757472","0.0243511676486452","2.79704419517108"
"16096","848","Bio3","-0.0700103298346713","0.0466076314443093","-1.50212159822636","0.137500458166893","0.0308009981595652","0.0171503079927985","2.25636929585815"
"16097","848","Bio4","0.0449035198797233","0.0192836756876214","2.328576802842","0.022733536051084","0.0709514377410174","0.0578662467232853","5.42226992673389"
"16098","848","Bio5","-0.00974750936987069","0.121319120513482","-0.0803460273089224","0.936188098063884","9.09140452134196e-05","-0.0139923125175301","0.00645548410432652"
"16099","848","Bio6","-0.0419606642908518","0.0365355808632606","-1.14848767419068","0.254621986279869","0.0182389621146294","0.00441134186272274","1.31902393776793"
"16100","848","Bio7","0.0870799039330466","0.0402259851534513","2.1647674656285","0.0337687122180945","0.0619164002762517","0.04870395520972","4.68621818024369"
"16101","848","Bio8","-0.00521833380342139","0.0349274245702841","-0.149405055414853","0.8816576044252","0.000314293731824074","-0.0137657866381502","0.0223218705835163"
"16102","848","Bio9","-0.0493124137925002","0.0380492441819277","-1.29601559381098","0.199167328833397","0.0231104067100802","0.0093513983538841","1.67965641940125"
"16103","848","Bio10","-0.0424313056481226","0.0921768278402841","-0.460325079982616","0.646689640660847","0.00297561477369947","-0.0110669822013187","0.211899179261006"
"16104","848","Bio11","-0.0379876127691221","0.037069110682856","-1.02477809878215","0.308946790249458","0.014575540203886","0.000696322460278731","1.05017015174356"
"16105","848","Bio12","-0.0704827762240066","0.0312540491848988","-2.25515662969079","0.027207841052929","0.066842117821908","0.0536990490588363","5.08573142443836"
"16106","848","Bio13","-0.0598652939103676","0.031398024402821","-1.90665798402873","0.0606119261190008","0.0487080844099893","0.035309606725623","3.63534466806053"
"16107","848","Bio14","-0.030142638855615","0.0157328062806122","-1.91590987125802","0.0594034366814482","0.0491586406983245","0.0357665088771741","3.6707106347839"
"16108","848","Bio15","0.0161733804847059","0.0313038267464324","0.516658254459229","0.607000361902205","0.00374557638945105","-0.010286176055768","0.266935751900845"
"16109","848","Bio16","-0.0599526533518019","0.0320024920836768","-1.87337452330412","0.0651328465766269","0.047101786918213","0.0336806853255118","3.50953210456497"
"16110","848","Bio17","-0.0359612419251197","0.0179834686050499","-1.99968330442224","0.0493616335632033","0.0533173447214223","0.0399837861963719","3.99873331798503"
"16111","848","Bio18","-0.022678507503129","0.0197533545477329","-1.14808385827975","0.254787526347033","0.0182263722166777","0.00439857464226479","1.31809654564252"
"16112","848","Bio19","-0.0727489430796469","0.0235957659422914","-3.08313547682962","0.00291632347673221","0.118075136185055","0.105653659229915","9.5057243684854"
"16113","849","Bio1","-0.0503630567262658","0.0390190297702391","-1.29073062612846","0.200984362499408","0.0229266215359786","0.00916502465620361","1.66598554922599"
"16114","849","Bio2","0.0527150664929639","0.0884187512478926","0.596197817193446","0.552939180512675","0.00498142507789141","-0.00903292104777198","0.355451837226231"
"16115","849","Bio3","-0.0811853134603274","0.0524286312357289","-1.54849195080648","0.125950085895619","0.0326689141791964","0.0190445326887625","2.3978273217125"
"16116","849","Bio4","0.0378562659696002","0.0213573079052866","1.77252049450622","0.080597876628299","0.0423759293493589","0.0288882663824485","3.14182890344462"
"16117","849","Bio5","-0.110412901063281","0.132564714702525","-0.832898115543398","0.407695237207758","0.00967615124352407","-0.00427207197839818","0.69371927087575"
"16118","849","Bio6","-0.0540621372700862","0.039857498289069","-1.35638561351736","0.179274180751039","0.0252579275190633","0.0115291659348248","1.8397819325569"
"16119","849","Bio7","0.0727188729068478","0.0445727929746734","1.63146323247384","0.107220752869711","0.0361337476677943","0.0225581666490309","2.66167227891404"
"16120","849","Bio8","-0.0147598315683617","0.0438295719204517","-0.336755093003189","0.737294905307021","0.00159469222813867","-0.0124673543601974","0.113403992663586"
"16121","849","Bio9","-0.0483104712771838","0.0376880895842591","-1.28184983134197","0.204065452936743","0.0226193280322751","0.00885340307498317","1.64313899011148"
"16122","849","Bio10","-0.0955679264950923","0.0974218633548212","-0.980970012316675","0.329938465894374","0.0133723093357588","-0.000523855321484135","0.962302165064586"
"16123","849","Bio11","-0.0516713260240292","0.0383547273166439","-1.34719576018486","0.182201173401631","0.0249253313342839","0.0111918852967386","1.8149364162601"
"16124","849","Bio12","-0.0598414309622544","0.0365835106090225","-1.63574872848578","0.106318077554291","0.036316924718937","0.0227439236586403","2.67567390274286"
"16125","849","Bio13","-0.0602053108868425","0.0328382983818714","-1.83338704663452","0.0709367454024509","0.045202379440798","0.0317545256301051","3.36130806276728"
"16126","849","Bio14","-0.00531622651699083","0.0188778332555395","-0.281612113266805","0.779060115186402","0.00111573096996384","-0.0129530615515858","0.0793053823385925"
"16127","849","Bio15","-0.0148613482466123","0.0295325510008236","-0.503219252755979","0.616367747014157","0.00355393878576154","-0.0104805127806362","0.253229616344299"
"16128","849","Bio16","-0.0571608990017513","0.0346452885557564","-1.64988953432324","0.10338309810301","0.0369242624065763","0.0233598153982183","2.7221354754694"
"16129","849","Bio17","-0.0134424249439139","0.0186483789896833","-0.720836108669315","0.473377165001758","0.00726520648112259","-0.00671697370928404","0.519604695561519"
"16130","849","Bio18","-0.0297128848791945","0.0195164428256127","-1.52245391973789","0.13233706715136","0.0316139307668068","0.0179746903550716","2.31786593772527"
"16131","849","Bio19","-0.0138373156290462","0.0236135812298714","-0.585989710512093","0.559740693363217","0.00481311541250772","-0.00920360127182307","0.343383940826046"
"16132","850","Bio1","-0.0488636519470453","0.0324895538005789","-1.50398039465149","0.137021923694553","0.0308749195253836","0.0172252705046143","2.26195702749605"
"16133","850","Bio2","-0.00580848831632706","0.0888661173962405","-0.0653622380105558","0.948069281999973","6.01685225979303e-05","-0.0140234910756754","0.00427222215774849"
"16134","850","Bio3","-0.0764310817356467","0.0453418695186776","-1.6856623369745","0.0962512753805153","0.0384805177192541","0.024937989799807","2.84145751429436"
"16135","850","Bio4","0.0350839769597931","0.019268379616198","1.82080577913774","0.0728500835248643","0.0446117042194667","0.0311555310394592","3.31533368534142"
"16136","850","Bio5","-0.222235600437528","0.140391853230051","-1.58296649929797","0.117873733990544","0.0340896027189677","0.0204852309262771","2.50578293789968"
"16137","850","Bio6","-0.0439086694827993","0.029762608119324","-1.4752964292229","0.144553874320872","0.0297431493353878","0.0160775598894074","2.17649955407788"
"16138","850","Bio7","0.0633643760721366","0.0418725248902407","1.51326857499594","0.13465037482926","0.0312454952839542","0.0176010656400662","2.28998178007027"
"16139","850","Bio8","-0.0363828925237864","0.0442849814326831","-0.821562781483638","0.414076066368509","0.00941703145743323","-0.004534841338941","0.674965403919145"
"16140","850","Bio9","-0.0422396572182304","0.0268520710182595","-1.57305025707355","0.120153135402928","0.0336781814826622","0.0200680150246716","2.47448711127919"
"16141","850","Bio10","-0.149274181194488","0.101625630101223","-1.46886352434721","0.146286745851499","0.0294919629849601","0.0158228357030582","2.15756005315773"
"16142","850","Bio11","-0.0397465888179715","0.0280497752292274","-1.41700204344441","0.160855501756896","0.0275024337692546","0.0138052849491033","2.00789479112564"
"16143","850","Bio12","-0.0610648179368599","0.0319834388266043","-1.90926367448847","0.0602694817707844","0.0488348010597447","0.0354381081169242","3.64528777872124"
"16144","850","Bio13","-0.0629430406938149","0.0307290875873571","-2.04832117175231","0.0442273031157472","0.0557960642349052","0.0424974172522983","4.19561962264881"
"16145","850","Bio14","-0.0123888413998211","0.0172398230743665","-0.718617664832176","0.474734869882118","0.0072208789349688","-0.00676192558707389","0.516411348208845"
"16146","850","Bio15","-0.0017526999026239","0.032390464032672","-0.0541116021325278","0.956998221436803","4.12386582515249e-05","-0.0140426875578294","0.00292806548535016"
"16147","850","Bio16","-0.0642276201059061","0.0317687868284491","-2.0217208939307","0.046975196215576","0.0544346694946741","0.0411168479382611","4.087355372956"
"16148","850","Bio17","-0.0165606213648996","0.0198737579054704","-0.833290887595104","0.407475217951209","0.0096851910056729","-0.00426290489565573","0.694373703349028"
"16149","850","Bio18","-0.011573680996176","0.0224968112367122","-0.514458732590916","0.60852904557718","0.00371387106340137","-0.0103183279357055","0.264667787539053"
"16150","850","Bio19","-0.0471534800875949","0.0210735138038411","-2.23757084492479","0.0283884704073682","0.0658721106449258","0.0527153798089389","5.00672328605743"
"16151","851","Bio1","-0.0615618817549726","0.0422095817417537","-1.45848120769403","0.149117681807035","0.0290886069823484","0.0154137986299872","2.12716743319664"
"16152","851","Bio2","-0.0313879756647577","0.0883820220379753","-0.355139823020468","0.723537681758289","0.00177324850956112","-0.0122862832015718","0.126124293895008"
"16153","851","Bio3","-0.0852978860478436","0.0474228976785532","-1.7986645739368","0.0763219789322291","0.0435803298185019","0.0301096302384807","3.2351942495353"
"16154","851","Bio4","0.0414460325328464","0.020017905571528","2.07044799890535","0.0420481894493224","0.0569390315858923","0.0436564827349895","4.2867549161712"
"16155","851","Bio5","-0.191165628521846","0.127768653609373","-1.49618566934497","0.139037437777644","0.0305654726677235","0.0169114652405085","2.23857155715328"
"16156","851","Bio6","-0.0513754197820669","0.0385339669812381","-1.33325021550678","0.186711798967186","0.024424509855746","0.0106840099945593","1.7775561371489"
"16157","851","Bio7","0.0645070370512333","0.0440537547352631","1.46428011502952","0.147531279458237","0.0293135848109503","0.0156419451604004","2.14411625527089"
"16158","851","Bio8","-0.00841272543553218","0.0446042589727424","-0.188608120149988","0.850938039881033","0.000500777588927206","-0.0135766762478484","0.0355730229865137"
"16159","851","Bio9","-0.0544786941813924","0.029370375043262","-1.8548858876043","0.0677646682845","0.0462194229962243","0.03278589374265","3.44060165603365"
"16160","851","Bio10","-0.144658252604245","0.0935372523969583","-1.54653091572903","0.126422418810738","0.0325889165570134","0.0189634083395066","2.39175787330569"
"16161","851","Bio11","-0.0542051844317388","0.039002226589597","-1.38979717753337","0.168932971989072","0.0264842384441731","0.0127727488447953","1.93153619467974"
"16162","851","Bio12","-0.0240419533539067","0.0320951092024957","-0.749084640971939","0.456280838488384","0.00784123750695324","-0.00613282957041372","0.56112779934006"
"16163","851","Bio13","-0.0283681089008622","0.0304356991759673","-0.932066936818139","0.354460663226165","0.0120879908099259","-0.00182626284063847","0.868748774709565"
"16164","851","Bio14","0.00212906839489431","0.0195388730414412","0.108965772507894","0.913537017747197","0.000167204989622268","-0.0139149470527773","0.011873539578243"
"16165","851","Bio15","-0.0181136176011285","0.0330575782422713","-0.54794145742855","0.585450727767953","0.00421092329337806","-0.00981427497009557","0.300239840768937"
"16166","851","Bio16","-0.0259612413781399","0.0310116823454012","-0.837143921732119","0.405320697742452","0.00977408687884902","-0.00417275696792774","0.700809945693045"
"16167","851","Bio17","-0.000605424262335116","0.0201233148637308","-0.0300857123408778","0.976083106510275","1.27484302509159e-05","-0.014071579056647","0.00090515008705778"
"16168","851","Bio18","0.0195723670940938","0.0243760441624646","0.802934510769893","0.424692338993612","0.00899862507810469","-0.00495914076586557","0.644703828585291"
"16169","851","Bio19","-0.0438603645428081","0.0215803557305809","-2.0324208317222","0.0458527020214694","0.0549806210222813","0.0416704889240036","4.13073443721836"
"16170","852","Bio1","-0.0310276507282316","0.0432274252870693","-0.717776978901237","0.475249946191376","0.0072041155464379","-0.0067789250796686","0.515203791440592"
"16171","852","Bio2","0.0667865575541996","0.0919659473788604","0.726209640173308","0.470097579823637","0.00737312674147391","-0.00660753344526577","0.527380441480659"
"16172","852","Bio3","-0.0458070686312981","0.0489669039888927","-0.935469978695991","0.352717070383901","0.0121753434966129","-0.00173767983442064","0.875104081041486"
